date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:26	91013/91013	---M--	200	added ('OK')	image/jpeg	etag:%2216385-4f14676dc5ac0%22	http://onvrt.com/assets/img/portfolio/biker-planet.jpg	onvrt-test/onvrt.com/assets/img/portfolio/biker-planet.jpg	(from http://onvrt.com/portfolio)
17:13:26	61987/61987	---M--	200	added ('OK')	image/jpeg	etag:%22f223-4f14677843380%22	http://onvrt.com/assets/img/portfolio/lutheran.jpg	onvrt-test/onvrt.com/assets/img/portfolio/lutheran.jpg	(from http://onvrt.com/portfolio)
17:13:27	64631/64631	---M--	200	added ('OK')	image/jpeg	etag:%22fc77-4f1d71e369980%22	http://onvrt.com/assets/img/portfolio/praying.jpg	onvrt-test/onvrt.com/assets/img/portfolio/praying.jpg	(from http://onvrt.com/portfolio)
17:13:37	73638/73638	---M--	200	added ('OK')	image/jpeg	etag:%2211fa6-4f1d71e08d2c0%22	http://onvrt.com/assets/img/portfolio/wheel-chair.jpg	onvrt-test/onvrt.com/assets/img/portfolio/wheel-chair.jpg	(from http://onvrt.com/portfolio)
17:13:38	76436/76436	---M--	200	added ('OK')	image/jpeg	etag:%2212a94-4f1d71e275740%22	http://onvrt.com/assets/img/portfolio/jsingles.jpg	onvrt-test/onvrt.com/assets/img/portfolio/jsingles.jpg	(from http://onvrt.com/portfolio)
17:13:39	70234/70234	---M--	200	added ('OK')	image/jpeg	etag:%221125a-4f1467606bb40%22	http://onvrt.com/assets/img/portfolio/plus-sized-hearts.jpg	onvrt-test/onvrt.com/assets/img/portfolio/plus-sized-hearts.jpg	(from http://onvrt.com/portfolio)
17:13:40	88907/88907	---M--	200	added ('OK')	image/jpeg	etag:%2215b4b-4f1d71dea4e40%22	http://onvrt.com/assets/img/portfolio/dating-seniors.jpg	onvrt-test/onvrt.com/assets/img/portfolio/dating-seniors.jpg	(from http://onvrt.com/portfolio)
17:13:50	66244/66244	---M--	200	added ('OK')	image/jpeg	etag:%22102c4-4f1d71dad4540%22	http://onvrt.com/assets/img/portfolio/hsv-singles.jpg	onvrt-test/onvrt.com/assets/img/portfolio/hsv-singles.jpg	(from http://onvrt.com/portfolio)
17:13:50	79455/79455	---M--	200	added ('OK')	image/jpeg	etag:%221365f-4f1d71ddb0c00%22	http://onvrt.com/assets/img/portfolio/farmers.jpg	onvrt-test/onvrt.com/assets/img/portfolio/farmers.jpg	(from http://onvrt.com/portfolio)
17:13:51	82743/82743	---M--	200	added ('OK')	image/jpeg	etag:%2214337-4f1d71ddb0c00%22	http://onvrt.com/assets/img/portfolio/interracial-romance.jpg	onvrt-test/onvrt.com/assets/img/portfolio/interracial-romance.jpg	(from http://onvrt.com/portfolio)
17:13:56	96694/96694	---M--	200	added ('OK')	image/jpeg	etag:%22179b6-4f1d71dbc8780%22	http://onvrt.com/assets/img/portfolio/christian-lifestyle.jpg	onvrt-test/onvrt.com/assets/img/portfolio/christian-lifestyle.jpg	(from http://onvrt.com/portfolio)
17:13:56	0/-1	---M--	301	error ('')			http://onvrt.com/index	onvrt-test/onvrt.com/index.31.delayed	(from http://onvrt.com/culture)
17:13:56	0/-1	---M--	301	error ('')			http://onvrt.com/index	onvrt-test/onvrt.com/index.32.delayed	(from http://onvrt.com/culture)
17:14:03	75969/75969	---M--	200	added ('OK')	image/jpeg	etag:%22128c1-4f1d71d7f7e80%22	http://onvrt.com/assets/img/portfolio/tatoo-lovers.jpg	onvrt-test/onvrt.com/assets/img/portfolio/tatoo-lovers.jpg	(from http://onvrt.com/portfolio)
17:14:04	84587/84587	---M--	200	added ('OK')	image/jpeg	etag:%2214a6b-4f1d71d8ec0c0%22	http://onvrt.com/assets/img/portfolio/fitness.jpg	onvrt-test/onvrt.com/assets/img/portfolio/fitness.jpg	(from http://onvrt.com/portfolio)
17:14:04	73679/73679	---M--	200	added ('OK')	image/jpeg	etag:%2211fcf-4f1d71e181500%22	http://onvrt.com/assets/img/portfolio/singlemoms.jpg	onvrt-test/onvrt.com/assets/img/portfolio/singlemoms.jpg	(from http://onvrt.com/portfolio)
17:14:04	49756/49756	---M--	200	added ('OK')	image/jpeg	etag:%22c25c-57f2dd581e2fd%22	http://onvrt.com/assets/img/social/39_1.jpg	onvrt-test/onvrt.com/assets/img/social/39_1.jpg	(from http://onvrt.com/culture)
17:14:08	40785/40785	---M--	200	added ('OK')	image/jpeg	etag:%229f51-57f2df4273582%22	http://onvrt.com/assets/img/social/40.jpg	onvrt-test/onvrt.com/assets/img/social/40.jpg	(from http://onvrt.com/culture)
17:14:11	46804/46804	---M--	200	added ('OK')	image/jpeg	etag:%22b6d4-57f2dd5ae45e5%22	http://onvrt.com/assets/img/social/39_2.jpg	onvrt-test/onvrt.com/assets/img/social/39_2.jpg	(from http://onvrt.com/culture)
17:14:12	46098/46098	---M--	200	added ('OK')	image/jpeg	etag:%22b412-57f2dd5e18a76%22	http://onvrt.com/assets/img/social/41.jpg	onvrt-test/onvrt.com/assets/img/social/41.jpg	(from http://onvrt.com/culture)
17:14:12	44159/44159	---M--	200	added ('OK')	image/jpeg	etag:%22ac7f-57f2dd5f8a06c%22	http://onvrt.com/assets/img/social/42.jpg	onvrt-test/onvrt.com/assets/img/social/42.jpg	(from http://onvrt.com/culture)
17:14:14	38990/38990	---M--	200	added ('OK')	image/jpeg	etag:%22984e-57f2dd614f22f%22	http://onvrt.com/assets/img/social/43.jpg	onvrt-test/onvrt.com/assets/img/social/43.jpg	(from http://onvrt.com/culture)
17:14:18	42702/42702	---M--	200	added ('OK')	image/jpeg	etag:%22a6ce-57f2dd62c8cf4%22	http://onvrt.com/assets/img/social/44.jpg	onvrt-test/onvrt.com/assets/img/social/44.jpg	(from http://onvrt.com/culture)
17:14:20	50585/50585	---M--	200	added ('OK')	image/jpeg	etag:%22c599-57f2dd644eb07%22	http://onvrt.com/assets/img/social/45.jpg	onvrt-test/onvrt.com/assets/img/social/45.jpg	(from http://onvrt.com/culture)
17:14:20	47793/47793	---M--	200	added ('OK')	image/jpeg	etag:%22bab1-57f2dd65be5a6%22	http://onvrt.com/assets/img/social/46.jpg	onvrt-test/onvrt.com/assets/img/social/46.jpg	(from http://onvrt.com/culture)
17:14:22	46668/46668	---M--	200	added ('OK')	image/jpeg	etag:%22b64c-57f2dd6727e9d%22	http://onvrt.com/assets/img/social/47.jpg	onvrt-test/onvrt.com/assets/img/social/47.jpg	(from http://onvrt.com/culture)
17:14:26	48035/48035	---M--	200	added ('OK')	image/jpeg	etag:%22bba3-57f2dd6895613%22	http://onvrt.com/assets/img/social/48.jpg	onvrt-test/onvrt.com/assets/img/social/48.jpg	(from http://onvrt.com/culture)
17:14:28	48417/48417	---M--	200	added ('OK')	image/jpeg	etag:%22bd21-57f2dd6a03942%22	http://onvrt.com/assets/img/social/49.jpg	onvrt-test/onvrt.com/assets/img/social/49.jpg	(from http://onvrt.com/culture)
17:14:29	49547/49547	---M--	200	added ('OK')	image/jpeg	etag:%22c18b-57f2dd6b75320%22	http://onvrt.com/assets/img/social/50.jpg	onvrt-test/onvrt.com/assets/img/social/50.jpg	(from http://onvrt.com/culture)
17:14:29	46353/46353	---M--	200	added ('OK')	image/jpeg	etag:%22b511-57f2dd6d00b0b%22	http://onvrt.com/assets/img/social/51.jpg	onvrt-test/onvrt.com/assets/img/social/51.jpg	(from http://onvrt.com/culture)
17:14:34	49919/49919	---M--	200	added ('OK')	image/jpeg	etag:%22c2ff-57f2dd6e76b38%22	http://onvrt.com/assets/img/social/52.jpg	onvrt-test/onvrt.com/assets/img/social/52.jpg	(from http://onvrt.com/culture)
17:14:35	42370/42370	---M--	200	added ('OK')	image/jpeg	etag:%22a582-57f2dd6fd6021%22	http://onvrt.com/assets/img/social/53.jpg	onvrt-test/onvrt.com/assets/img/social/53.jpg	(from http://onvrt.com/culture)
17:14:37	45320/45320	---M--	200	added ('OK')	image/jpeg	etag:%22b108-57f2dd72b3a06%22	http://onvrt.com/assets/img/social/55.jpg	onvrt-test/onvrt.com/assets/img/social/55.jpg	(from http://onvrt.com/culture)
17:14:37	51863/51863	---M--	200	added ('OK')	image/jpeg	etag:%22ca97-57f2dd714dba6%22	http://onvrt.com/assets/img/social/54.jpg	onvrt-test/onvrt.com/assets/img/social/54.jpg	(from http://onvrt.com/culture)
17:14:41	46508/46508	---M--	200	added ('OK')	image/jpeg	etag:%22b5ac-57f2dd7439049%22	http://onvrt.com/assets/img/social/56.jpg	onvrt-test/onvrt.com/assets/img/social/56.jpg	(from http://onvrt.com/culture)
17:14:42	45159/45159	---M--	200	added ('OK')	image/jpeg	etag:%22b067-57f2dd75d0f6a%22	http://onvrt.com/assets/img/social/57.jpg	onvrt-test/onvrt.com/assets/img/social/57.jpg	(from http://onvrt.com/culture)
17:14:44	43600/43600	---M--	200	added ('OK')	image/jpeg	etag:%22aa50-57f2dd79be4d2%22	http://onvrt.com/assets/img/social/59.jpg	onvrt-test/onvrt.com/assets/img/social/59.jpg	(from http://onvrt.com/culture)
17:14:45	51302/51302	---M--	200	added ('OK')	image/jpeg	etag:%22c866-57f2dd782ee68%22	http://onvrt.com/assets/img/social/58.jpg	onvrt-test/onvrt.com/assets/img/social/58.jpg	(from http://onvrt.com/culture)
17:14:49	46264/46264	---M--	200	added ('OK')	image/jpeg	etag:%22b4b8-57f2dd7bff6e4%22	http://onvrt.com/assets/img/social/60.jpg	onvrt-test/onvrt.com/assets/img/social/60.jpg	(from http://onvrt.com/culture)
17:14:49	42954/42954	---M--	200	added ('OK')	image/jpeg	etag:%22a7ca-57f2dd7dc257f%22	http://onvrt.com/assets/img/social/61.jpg	onvrt-test/onvrt.com/assets/img/social/61.jpg	(from http://onvrt.com/culture)
17:14:52	41556/41556	---M--	200	added ('OK')	image/jpeg	etag:%22a254-4f1467b26fcc0%22	http://onvrt.com/assets/img/social/34.jpg	onvrt-test/onvrt.com/assets/img/social/34.jpg	(from http://onvrt.com/culture)
17:14:52	46307/46307	---M--	200	added ('OK')	image/jpeg	etag:%22b4e3-57f2e2cba9281%22	http://onvrt.com/assets/img/social/62.jpg	onvrt-test/onvrt.com/assets/img/social/62.jpg	(from http://onvrt.com/culture)
17:14:54	32066/32066	---M--	200	added ('OK')	image/jpeg	etag:%227d42-4f1467a32d8c0%22	http://onvrt.com/assets/img/social/13.jpg	onvrt-test/onvrt.com/assets/img/social/13.jpg	(from http://onvrt.com/culture)
17:14:56	47423/47423	---M--	200	added ('OK')	image/jpeg	etag:%22b93f-4f1467c39a540%22	http://onvrt.com/assets/img/social/28.jpg	onvrt-test/onvrt.com/assets/img/social/28.jpg	(from http://onvrt.com/culture)
17:14:57	34979/34979	---M--	200	added ('OK')	image/jpeg	etag:%2288a3-4f1467d3d0b80%22	http://onvrt.com/assets/img/social/29.jpg	onvrt-test/onvrt.com/assets/img/social/29.jpg	(from http://onvrt.com/culture)
17:14:59	42759/42759	---M--	200	added ('OK')	image/jpeg	etag:%22a707-4f14679c80900%22	http://onvrt.com/assets/img/social/14.jpg	onvrt-test/onvrt.com/assets/img/social/14.jpg	(from http://onvrt.com/culture)
17:15:00	36510/36510	---M--	200	added ('OK')	image/jpeg	etag:%228e9e-4f1467ce17e00%22	http://onvrt.com/assets/img/social/30.jpg	onvrt-test/onvrt.com/assets/img/social/30.jpg	(from http://onvrt.com/culture)
17:15:03	44094/44094	---M--	200	added ('OK')	image/jpeg	etag:%22ac3e-4f1467a9da880%22	http://onvrt.com/assets/img/social/35.jpg	onvrt-test/onvrt.com/assets/img/social/35.jpg	(from http://onvrt.com/culture)
17:15:05	49187/49187	---M--	200	added ('OK')	image/jpeg	etag:%22c023-4f1467ca47500%22	http://onvrt.com/assets/img/social/15.jpg	onvrt-test/onvrt.com/assets/img/social/15.jpg	(from http://onvrt.com/culture)
17:15:07	47047/47047	---M--	200	added ('OK')	image/jpeg	etag:%22b7c7-4f14679203040%22	http://onvrt.com/assets/img/social/31.jpg	onvrt-test/onvrt.com/assets/img/social/31.jpg	(from http://onvrt.com/culture)
17:15:07	43561/43561	---M--	200	added ('OK')	image/jpeg	etag:%22aa29-4f146798b0000%22	http://onvrt.com/assets/img/social/16.jpg	onvrt-test/onvrt.com/assets/img/social/16.jpg	(from http://onvrt.com/culture)
17:15:09	21457/21457	---M--	200	added ('OK')	image/jpeg	etag:%2253d1-4f1467226e900%22	http://onvrt.com/assets/img/testimonial-milos-radulovic.jpg	onvrt-test/onvrt.com/assets/img/testimonial-milos-radulovic.jpg	(from http://onvrt.com/culture)
17:15:09	14082/14082	---M--	200	added ('OK')	image/jpeg	etag:%223702-57f2da20c2c37%22	http://onvrt.com/assets/img/testimonial-bosko.jpg	onvrt-test/onvrt.com/assets/img/testimonial-bosko.jpg	(from http://onvrt.com/culture)
17:15:10	0/-1	---M--	301	error ('')			http://onvrt.com/index	onvrt-test/onvrt.com/index.5b.delayed	(from http://onvrt.com/contact)
17:15:10	0/-1	---M--	301	error ('')			http://onvrt.com/index	onvrt-test/onvrt.com/index.5c.delayed	(from http://onvrt.com/contact)
17:15:10	41534/41534	---M--	200	added ('OK')	image/jpeg	etag:%22a23e-4f14678d3e500%22	http://onvrt.com/assets/img/social/32.jpg	onvrt-test/onvrt.com/assets/img/social/32.jpg	(from http://onvrt.com/culture)
17:15:10	14837/14837	---M--	200	added ('OK')	image/jpeg	etag:%2239f5-57f2da1f9aa17%22	http://onvrt.com/assets/img/testimonial-ana.jpg	onvrt-test/onvrt.com/assets/img/testimonial-ana.jpg	(from http://onvrt.com/culture)
17:15:10	2495/2495	---M--	200	added ('OK')	image/png	etag:%229bf-4f14672456d80%22	http://onvrt.com/assets/img/mapicon.png	onvrt-test/onvrt.com/assets/img/mapicon.png	(from http://onvrt.com/contact)
17:15:11	28104/28104	---M--	200	added ('OK')	image/jpeg	etag:%226dc8-4f14672de0400%22	http://onvrt.com/assets/img/testimonial-barbara-ray.jpg	onvrt-test/onvrt.com/assets/img/testimonial-barbara-ray.jpg	(from http://onvrt.com/culture)
